"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-03",-0.00578299115839354,-0.00708490936495387,-0.000529079005167965,-0.00493927789129733,-0.0434851119397387
"2020-01-06",0.00308379863031405,0.00352714519427266,-0.00273820060297147,-0.00206543441476725,0.00554018037561532
"2020-01-07",-0.00258083988203772,-0.0028071750845946,0.00652391885583814,0.00289050123511325,0.0109891215755952
"2020-01-08",0.00529398397294312,0.00489047348564142,0.003158456738241,0.00103022670958053,0.0216224640131658
"2020-01-09",0.00690960604764701,0.00663321411690632,0.00672224478866212,0.00513493079795646,-0.0107527917762619
"2020-01-10",-0.00344171124149995,-0.00285926248750634,-0.000783426671920218,0.00163737527924845,-0.0108696722369039
"2020-01-13",0.00905579488961461,0.00695199404593438,-0.000783974423411493,0.000817896668480644,0.0108696722369039
"2020-01-14",-0.00105701065427866,-0.00151568083689568,0.0036534328414497,0.00285729670198331,-0.0163491380015295
"2020-01-15",0.00164677838929173,0.00186845024368765,0.00043407311667476,0.00366173576835171,-0.0166208812360403
"2020-01-16",0.0087385871778034,0.00833174742223264,0.00407086624502018,0.0024333628333788,0.0111112254250707
"2020-01-17",0.00325712973100512,0.0038547232474837,0.00783503968615307,0.00363927268358322,0.0164387263431599
"2020-01-20",0,0,0.00128563571905449,0.000806922445869107,0
"2020-01-21",-0.00122006817767684,-0.00265550036958473,-0.00137142101395682,0,-0.0331522073169005
"2020-01-22",0.000678286927859872,0.000289034296681479,0.00179962098714004,0.0016121462979628,-0.005633817718256
"2020-01-23",0.00108394341994256,0.00114032619335802,-0.00368830280005561,-0.00849170426079393,-0.0170944333593002
"2020-01-24",-0.00870519170359962,-0.00908328942619363,0.00488620990281685,0.00445675023141145,-0.0232568621642673
"2020-01-27",-0.0150029000550616,-0.0158557523568437,-0.0214355946426608,-0.0200087035237411,-0.0543940720657987
"2020-01-28",0.0102100829218577,0.0100033835003526,0.0105158844950317,0.00923724785498825,0.0245411089161174
"2020-01-29",-0.00109856774992245,-0.000867250143585352,0.00284889762904239,0.00265296966898965,-0.0307716586667535
"2020-01-30",0.00466074282197582,0.00312945693021049,-0.0112701935774719,-0.00654259742187513,-0.0189280098855189
"2020-01-31",-0.018359049255519,-0.0178644435713622,-0.0115750128573078,-0.00720533594815298,-0.0389659685333837
"2020-02-03",0.00901482277859422,0.00722842576123206,0.0063302588232732,0.00556325505226085,0.0196727655987048
"2020-02-04",0.0158884902034169,0.0148693159175064,0.0178933391080509,0.0187259720489501,0.0444517625708339
"2020-02-05",0.00933268268033238,0.0111877786589734,0.0090839388591526,0.0070329552377828,0.0305834233720801
"2020-02-06",0.00228599201936674,0.00332015505700234,0.00747918882102727,0.00519300589305516,-0.0060423144559627
"2020-02-07",-0.00376799235120817,-0.00541549100945993,-0.000423420900166782,-0.00519300589305516,-0.0370412716803489
"2020-02-10",0.00671845502385349,0.00729969012057374,0.0023690574876829,-0.000600658551543676,-0.0190481949706945
