"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-03",-0.00578299115839354,-0.00708490936495387,-0.000529079005167965,-0.00493910605077796,-0.0434851119397387
"2020-01-06",0.00308426108869497,0.00352714519427266,-0.00273820060297147,-0.00206534792615742,0.00554018037561532
"2020-01-07",-0.00258130234041865,-0.0028071750845946,0.00652391885583814,0.00288998436833388,0.0109891215755952
"2020-01-08",0.00529409927430446,0.00489047348564142,0.003158456738241,0.00103057095530246,0.0216224640131658
"2020-01-09",0.00690971976111232,0.00663321411690632,0.00672224478866212,0.00513484526548713,-0.0107527917762619
"2020-01-10",-0.00344217006076786,-0.00285926248750634,-0.000783426671920218,0.00163763159676633,-0.0108696722369039
"2020-01-13",0.00905625242677743,0.00695199404593438,-0.000783974423411493,0.000817896528853224,0.0108696722369039
"2020-01-14",-0.00105723838700023,-0.00151568083689568,0.0036534328414497,0.00285712605656219,-0.0163491380015295
"2020-01-15",0.00164700598774381,0.00186845024368765,0.00043407311667476,0.00366139669507293,-0.0166208812360403
"2020-01-16",0.00873813396107259,0.00833174742223264,0.00407086624502018,0.00243370190665759,0.0111112254250707
"2020-01-17",0.00325758023383926,0.0038547232474837,0.00783503968615307,0.00363901991825699,0.0164387263431599
"2020-01-20",0,0,0.00128563571905449,0.000807259398330151,0
"2020-01-21",-0.00122029306223226,-0.00265550036958473,-0.00137142101395682,0,-0.0331522073169005
"2020-01-22",0.000678174424627365,0.000289034296681479,0.00179962098714004,0.00161189400776274,-0.005633817718256
"2020-01-23",0.00108383116045996,0.00114032619335802,-0.00368830280005561,-0.00849187523100747,-0.0170944333593002
"2020-01-24",-0.00870519366874412,-0.00908328942619363,0.00488620990281685,0.00445725808738562,-0.0232568621642673
"2020-01-27",-0.015002558249682,-0.0158557523568437,-0.0214355946426608,-0.0200087001126061,-0.0543940720657987
"2020-01-28",0.0102097400272054,0.0100033835003526,0.0105158844950317,0.00923716096644034,0.0245411089161174
"2020-01-29",-0.00109879606792784,-0.000867250143585352,0.00284889762904239,0.00265288436370725,-0.0307716586667535
"2020-01-30",0.00466153946759373,0.00312945693021049,-0.0112701935774719,-0.00654268305961669,-0.0189280098855189
"2020-01-31",-0.018359042946333,-0.0178644435713622,-0.0115750128573078,-0.00720533656743005,-0.0389659685333837
"2020-02-03",0.00901459052800746,0.00722842576123206,0.0063302588232732,0.00556308397381411,0.0196727655987048
"2020-02-04",0.0158883756343373,0.0148693159175064,0.0178933391080509,0.0187263135715503,0.0444517625708339
"2020-02-05",0.00933234753331291,0.0111877786589734,0.0090839388591526,0.00703303824489598,0.0305834233720801
"2020-02-06",0.00228643862694522,0.00332015505700234,0.00747918882102727,0.0051927555346678,-0.0060423144559627
"2020-02-07",-0.00376799193043365,-0.00541549100945993,-0.000423420900166782,-0.0051927555346678,-0.0370412716803489
"2020-02-10",0.00671856540687443,0.00729969012057374,0.0023690574876829,-0.000600909393154492,-0.0190481949706945
"2020-02-11",0.00240755615706423,0.00168704868600322,0.00740928917935157,0.0085786097317293,0.0190481949706945
"2020-02-12",0.00586129103917532,0.00644185310520307,0.00568801457867618,0.00119120126561745,0.0186921330121526
"2020-02-13",-0.000797297016944754,-0.00163177635998935,0.00358020703652961,-0.000992513878751877,-0.00619197024792106
"2020-02-14",0.00199188677506434,0.00184183609848532,0,0.000793857912454898,-0.0125001627642315
"2020-02-17",0,0,0.00307043719338118,0.00356598577606815,0
"2020-02-18",-0.00225764666042227,-0.00292421398614806,-0.0065672200988125,-0.00734347587929562,-0.0254790853009849
"2020-02-19",0.00490763162131547,0.00469474828428496,0.0102062515943162,0.00971372722746411,0.00643089033029043
"2020-02-20",-0.00384457471901278,-0.00382281742799684,-0.0109571920795561,-0.0085192889565584,-0.0259754864032607
"2020-02-21",-0.0113536281831079,-0.0105738092328203,-0.00627958705492659,-0.00239038819454596,-0.04027389913794
"2020-02-24",-0.0327722507208117,-0.0340880794204406,-0.0339131480586925,-0.0305783391299386,-0.0563529365511318
"2020-02-25",-0.0304420159206016,-0.0307479043753531,-0.0167349247501187,-0.014290498610984,-0.0369045569354507
"2020-02-26",-0.00415864570797897,-0.00378569732352929,-0.00345178364183063,-0.00229705648169021,0
"2020-02-27",-0.0457193212220197,-0.0451681363522622,-0.0444155068628391,-0.0338081069619278,-0.0228146777661714
"2020-02-28",-0.00648940385608476,-0.00827246310965268,-0.0408644742518613,-0.0455727415757898,-0.140146631743242
"2020-03-02",0.042824511030827,0.0450108687694133,0.0112333588015643,0.0314163296969885,-0.0269074529199242
"2020-03-03",-0.0266056392664531,-0.028510484922915,0.0113918507057731,0.00873530758801766,-0.0755075525081452
"2020-03-04",0.0410069294074971,0.041336349360634,0.00864665307975931,0.0123179852350686,0
"2020-03-05",-0.0321087525161259,-0.0345107824399822,-0.00732602854269304,0.00257412731444395,-0.103184236235231
"2020-03-06",-0.019982642901347,-0.0172009436523854,-0.0427563912516953,-0.0348773656024128,-0.217723483844871
"2020-03-09",-0.0787882595980536,-0.0790104129403719,-0.0629393490767352,-0.0502663478372858,-0.315081046639895
"2020-03-10",0.0474233208634516,0.0482150524258591,-0.0113805423623914,-0.0124399177494667,0.341749293722057
"2020-03-11",-0.0490543426971417,-0.0501028928086056,0.00179997051609515,-0.0128360960180296,0.075985906977922
"2020-03-12",-0.101992586380607,-0.0999448524024729,-0.0935240133921869,-0.100700055156167,0.0706175672139534
"2020-03-13",0.0906652300214188,0.0888084069492354,0.0163598788272998,0.00381412060135022,0.0659579677917974
