"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-03",-0.00578298982093806,-0.00708490936495387,-0.000529079005167965,-0.00493927874006395,-0.0434851119397387
"2020-01-06",0.00308368230154787,0.00352714519427266,-0.00273820060297147,-0.00206517583931709,0.00554018037561532
"2020-01-07",-0.00258083958327049,-0.0028071750845946,0.00652391885583814,0.00289007067885882,0.0109891215755952
"2020-01-08",0.00529398336092157,0.00489047348564142,0.003158456738241,0.00103039900969071,0.0216224640131658
"2020-01-09",0.00690949074628566,0.00663321411690632,0.00672224478866212,0.00513518827603021,-0.0107527917762619
"2020-01-10",-0.00344182614371391,-0.00285926248750634,-0.000783426671920218,0.00163737513931439,-0.0108696722369039
"2020-01-13",0.00905602365819647,0.00695199404593438,-0.000783974423411493,0.000817896598666934,0.0108696722369039
"2020-01-14",-0.00105723850744788,-0.00151568083689568,0.0036534328414497,0.00285729645853894,-0.0163491380015295
"2020-01-15",0.00164734757294482,0.00186845024368765,0.00043407311667476,0.00366148115245668,-0.0166208812360403
"2020-01-16",0.00873813198095164,0.00833174742223264,0.00407086624502018,0.0024336169322845,0.0111112254250707
"2020-01-17",0.00325735461556054,0.0038547232474837,0.00783503968615307,0.00363918812130271,0.0164387263431599
"2020-01-20",0,0,0.00128563571905449,0.000807175007252026,0
"2020-01-21",-0.00122006790313467,-0.00265550036958473,-0.00137142101395682,0,-0.0331522073169005
"2020-01-22",0.000677949265529776,0.000289034296681479,0.00179962098714004,0.00161155753042097,-0.005633817718256
"2020-01-23",0.00108394354182373,0.00114032619335802,-0.00368830280005561,-0.0084915375912602,-0.0170944333593002
"2020-01-24",-0.00870519268617187,-0.00908328942619363,0.00488620990281685,0.00445700415938788,-0.0232568621642673
"2020-01-27",-0.0150025565361114,-0.0158557523568437,-0.0214355946426608,-0.0200090462058935,-0.0543940720657987
"2020-01-28",0.0102097388582711,0.0100033835003526,0.0105158844950317,0.00923750614578944,0.0245411089161174
"2020-01-29",-0.00109868190890516,-0.000867250143585352,0.00284889762904239,0.0026530547482595,-0.0307716586667535
"2020-01-30",0.00466119789651831,0.00312945693021049,-0.0112701935774719,-0.00654276813888655,-0.0189280098855189
"2020-01-31",-0.018359391869101,-0.0178644435713622,-0.0115750128573078,-0.00720525031041142,-0.0389659685333837
"2020-02-03",0.00901482381608343,0.00722842576123206,0.0063302588232732,0.00556282615978176,0.0196727655987048
"2020-02-04",0.0158887175356446,0.0148693159175064,0.0178933391080509,0.0187266535028121,0.0444517625708339
"2020-02-05",0.00933245820153683,0.0111877786589734,0.0090839388591526,0.00703303706486813,0.0305834233720801
"2020-02-06",0.00228621519558647,0.00332015505700234,0.00747918882102727,0.00519267150458691,-0.0060423144559627
"2020-02-07",-0.00376799193043365,-0.00541549100945993,-0.000423420900166782,-0.00519267150458691,-0.0370412716803489
"2020-02-10",0.00671867653903213,0.00729969012057374,0.0023690574876829,-0.00060116023474488,-0.0190481949706945
