"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-03",-0.00578356834190341,-0.00708490936495387,-0.000529079005167965,-0.00493936444814325,-0.0434851119397387
"2020-01-06",0.00308403021664017,0.00352714519427266,-0.00273820060297147,-0.00206508952879214,0.00554018037561532
"2020-01-07",-0.00258083958327049,-0.0028071750845946,0.00652391885583814,0.00289015649120961,0.0109891215755952
"2020-01-08",0.0052940986622696,0.00489047348564142,0.003158456738241,0.00103039883242673,0.0216224640131658
"2020-01-09",0.00690937544493764,0.00663321411690632,0.00672224478866212,0.00513475973301047,-0.0107527917762619
"2020-01-10",-0.0034415963392993,-0.00285926248750634,-0.000783426671920218,0.00163763173672238,-0.0108696722369039
"2020-01-13",0.00905590772013554,0.00695199404593438,-0.000783974423411493,0.000817981921373834,0.0108696722369039
"2020-01-14",-0.00105712440021133,-0.00151568083689568,0.0036534328414497,0.00285712605656219,-0.0163491380015295
"2020-01-15",0.00164677820173509,0.00186845024368765,0.00043407311667476,0.00366165100004268,-0.0166208812360403
"2020-01-16",0.00873847337857114,0.00833174742223264,0.00407086624502018,0.00243353216396835,0.0111112254250707
"2020-01-17",0.00325724217328904,0.0038547232474837,0.00783503968615307,0.00363885110085338,0.0164387263431599
"2020-01-20",0,0,0.00128563571905449,0.000807259466318433,0
"2020-01-21",-0.00122006804040531,-0.00265550036958473,-0.00137142101395682,0,-0.0331522073169005
"2020-01-22",0.000678061845071909,0.000289034296681479,0.00179962098714004,0.00161189414335428,-0.005633817718256
"2020-01-23",0.00108371877908375,0.00114032619335802,-0.00368830280005561,-0.00849153687449444,-0.0170944333593002
"2020-01-24",-0.0087049679234319,-0.00908328942619363,0.00488620990281685,0.00445683499972049,-0.0232568621642673
"2020-01-27",-0.0150024414586181,-0.0158557523568437,-0.0214355946426608,-0.0200088757176011,-0.0543940720657987
"2020-01-28",0.0102096237807778,0.0100033835003526,0.0105158844950317,0.0092377612699337,0.0245411089161174
"2020-01-29",-0.00109845384136253,-0.000867250143585352,0.00284889762904239,0.00265262844790426,-0.0307716586667535
"2020-01-30",0.00466096982897568,0.00312945693021049,-0.0112701935774719,-0.00654259742187513,-0.0189280098855189
"2020-01-31",-0.0183591606559501,-0.0178644435713622,-0.0115750128573078,-0.00720542220517162,-0.0389659685333837
"2020-02-03",0.00901482174110502,0.00722842576123206,0.0063302588232732,0.00556308397381411,0.0196727655987048
"2020-02-04",0.0158880373448564,0.0148693159175064,0.0178933391080509,0.0187262293844155,0.0444517625708339
"2020-02-05",0.00933313268546065,0.0111877786589734,0.0090839388591526,0.0070331224320308,0.0305834233720801
"2020-02-06",0.00228588030371935,0.00332015505700234,0.00747918882102727,0.0051927555346678,-0.0060423144559627
"2020-02-07",-0.00376799235120817,-0.00541549100945993,-0.000423420900166782,-0.0051927555346678,-0.0370412716803489
"2020-02-10",0.00671878842036566,0.00729969012057374,0.0023690574876829,-0.000600993040524633,-0.0190481949706945
"2020-02-11",0.00240744502490653,0.00168704868600322,0.00740928917935157,0.00857869337909944,0.0190481949706945
"2020-02-12",0.00586118082215137,0.00644185310520307,0.00568801457867618,0.00119128409974056,0.0186921330121526
"2020-02-13",-0.000797186799920802,-0.00163177635998935,0.00358020703652961,-0.000992596712874994,-0.00619197024792106
"2020-02-14",0.00199188677506434,0.00184183609848532,0,0.000794106464175215,-0.0125001627642315
"2020-02-17",0,0,0.00307043719338118,0.00356573722434783,0
"2020-02-18",-0.00225753632618098,-0.00292421398614806,-0.0065672200988125,-0.00734347587929562,-0.0254790853009849
"2020-02-19",0.00490752128707417,0.00469474828428496,0.0102062515943162,0.0097136448672408,0.00643089033029043
"2020-02-20",-0.00384468493603674,-0.00382281742799684,-0.0109571920795561,-0.00851904046661356,-0.0259754864032607
"2020-02-21",-0.0113537409171327,-0.0105738092328203,-0.00627958705492659,-0.00239047106060841,-0.04027389913794
"2020-02-24",-0.0327719125804311,-0.0340880794204406,-0.0339131480586925,-0.030578679940793,-0.0563529365511318
"2020-02-25",-0.0304420123600861,-0.0307479043753531,-0.0167349247501187,-0.0142904152331791,-0.0369045569354507
"2020-02-26",-0.00415870483546765,-0.00378569732352929,-0.00345178364183063,-0.00229714416720239,0
"2020-02-27",-0.0457195680789795,-0.0451681363522622,-0.0444155068628391,-0.0338076645343517,-0.0228146777661714
"2020-02-28",-0.00648915380362691,-0.00827246310965268,-0.0408644742518613,-0.0455731111407582,-0.140146631743242
"2020-03-02",0.0428248695044013,0.0450108687694133,0.0112333588015643,0.031416335542136,-0.0269074529199242
"2020-03-03",-0.0266060605578842,-0.028510484922915,0.0113918507057731,0.0087353999580353,-0.0755075525081452
"2020-03-04",0.0410069294074971,0.041336349360634,0.00864665307975931,0.0123178966805959,0
"2020-03-05",-0.0321085687370148,-0.0345107824399822,-0.00732602854269304,0.00257394890486706,-0.103184236235231
"2020-03-06",-0.0199829516727705,-0.0172009436523854,-0.0427563912516953,-0.0348769152516584,-0.217723483844871
"2020-03-09",-0.0787879317478994,-0.0790104129403719,-0.0629393490767352,-0.0502664404468609,-0.315081046639895
"2020-03-10",0.0474230535182025,0.0482150524258591,-0.0113805423623914,-0.0124405093659652,0.341749293722057
"2020-03-11",-0.0490543459394024,-0.0501028928086056,0.00179997051609515,-0.0128354045249834,0.075985906977922
"2020-03-12",-0.101992293644495,-0.0999448524024729,-0.0935240133921869,-0.100699934116817,0.0706175672139534
"2020-03-13",0.090665073516198,0.0888084069492354,0.0163598788272998,0.00381411976035539,0.0659579677917974
"2020-03-16",-0.127863528070153,-0.127652197472817,-0.0314575181734451,-0.0124502333116143,-0.252835341121613
"2020-03-17",0.0636000334776279,0.0582263126356919,0.0189235305303619,0.00235300929491444,0.33451337213588
"2020-03-18",-0.0527769895862766,-0.0532222723320803,-0.0367705235073843,-0.0481438450226848,0.145711811181394
"2020-03-19",0.00444432916443116,0.00469676097040139,0.0170211840210133,0.0149086358394785,-0.0521857531705701
"2020-03-20",-0.0465200302377857,-0.0443276240533672,0.00611834633406838,-0.00309703096236236,-0.196710294246054
"2020-03-23",-0.0330606017404027,-0.0297315010095769,-0.0586983334161384,-0.0485737913041859,-0.191055236762709
"2020-03-24",0.0925234596351054,0.0896832325179631,0.0805114419729018,0.0772922953221789,0.100083458556983
"2020-03-25",0.0128373714818912,0.0114689904208225,0.0276192143595941,0.0320955240247958,0.0465200156348929
"2020-03-26",0.0545718224138843,0.0605438310742468,0.0175958054698264,0.0368400372763225,-0.0584962066816086
"2020-03-27",-0.0288515494602022,-0.0342678455416268,-0.024204581445082,-0.0212223801240872,-0.142174488780543
"2020-03-30",0.0329548051255117,0.0329665905699752,0.0213483548650517,0.0250832082992518,-0.0281708769666963
"2020-03-31",-0.0192941650751863,-0.0161423107884158,0.0150674021075208,0.00782623424312212,0
"2020-04-01",-0.0428242763975444,-0.0451463627327868,-0.0431817514516708,-0.0461327629241723,-0.121360857004267
"2020-04-02",0.022617797323822,0.0225726570569602,0.00901113399572129,-0.000415815947370168,0.0160003413464411
"2020-04-03",-0.0142111922356603,-0.015252860825945,-0.00359469824490111,-0.00500637096091383,-0.0160003413464411
"2020-04-06",0.0649097916813464,0.067968244144831,0.0411190005316162,0.0462276559899524,0.0775582343458746
"2020-04-07",0.00168581823827374,-0.0016043390483631,0.0298974895407125,0.03371867154444,0.112795494145344
"2020-04-08",0.0315012432634445,0.0334893711912851,-0.000104849690147901,-0.00653718674631998,0.0263173083173734
"2020-04-09",0.0181148094377122,0.0143834703036996,0.0200307700208939,0.0263681325674585,-0.0533459807052927
"2020-04-10",0,0,0,0,0
"2020-04-13",-0.0112834026098163,-0.010156059444677,0,0,0.0402738991379399
"2020-04-14",0.0312776595872224,0.0301145595723069,0.00777897607736788,0.00894955731701508,0
"2020-04-15",-0.0232050684929774,-0.0222767326723687,-0.0174848081421333,-0.0194135854166668,-0.187598613894798
"2020-04-16",0.0060917075508442,0.00579983783954141,0.010424846991262,0.0073835817196819,-0.0322608622182214
"2020-04-17",0.0250939766645226,0.0264409320213206,0.0150823539827512,0.0169416386345982,0.0635134057223259
"2020-04-20",-0.015392157304575,-0.0180428456153479,0.0070550276462833,0.0102136468020133,-0.0312525435041044
"2020-04-21",-0.0338033677994325,-0.0311551152363307,-0.0397470860301814,-0.0419772716930695,-0.0826917158451135
"2020-04-22",0.0241015484394849,0.0226713005821368,0.0220152266865679,0.0162450009975581,0.0826917158451135
"2020-04-23",-0.000639783101623159,-0.000539567660196028,0.0134039344445243,0.0127149717589621,-0.0322608622182214
"2020-04-24",0.0142907518836264,0.0138220905668396,-0.00973045469773082,-0.0141379865000621,-0.0165293019512106
"2020-04-27",0.0148658806089976,0.014606868181736,0.0228575291418429,0.0253061237380754,0.110348057168865
"2020-04-28",-0.00545129032903269,-0.00525617019048408,0.00704339712284563,0.0062274083550311,-0.0775582343458746
"2020-04-29",0.0278759118764569,0.0262367040450737,0.0189959182200008,0.018002362586236,0.0160003413464411
"2020-04-30",-0.0108424726234482,-0.00925514331905486,-0.0202818858658649,-0.0106711036345422,0.0157483569681392
"2020-05-01",-0.0264480295329736,-0.0284602110147762,0,-0.0249608380073323,0
"2020-05-04",0.00409046700884996,0.00424082257884972,-0.0316752798432969,-0.00846041818635102,0
"2020-05-05",0.00844306885017421,0.00899993519777986,0.0310812445922268,0.0207877895815378,0.0307716586667537
"2020-05-06",-0.00530782258103191,-0.00700388039904265,-0.0039694556840626,-0.0053313415116194,0.0870113769896297
"2020-05-07",0.0130622211111442,0.0114389557548904,0.0108782568553587,0.00925334764009222,-0.133531392624523
"2020-05-08",0.0168507126554616,0.016730795065226,0.00539510900476792,0,0.0909717782057266
"2020-05-11",0.00151782758509178,0.000133069366791361,0.00371055258250097,0.0121294047528069,0.0563529365511318
"2020-05-12",-0.0208436521112381,-0.020713365772048,-0.00263501487226581,0.00612337115926476,-0.0563529365511318
"2020-05-13",-0.0179707081971134,-0.0176169966242803,-0.023032717004198,-0.0244892943195356,-0.0752234212375874
"2020-05-14",0.0126914215376859,0.011458917804072,-0.0119713964893089,-0.0175298191774931,-0.0157483569681392
"2020-05-15",0.00496957843637968,0.0039186752037228,0.00846527247240347,0.0110213357020463,0.0157483569681392
"2020-05-18",0.0291602612487507,0.0310152087700732,0.0340353142517391,0.0400007307785,0.131576357788719
"2020-05-19",-0.011349356389788,-0.0105397477115989,-0.00378990195892381,-0.0017941927568943,-0.0419641990990322
"2020-05-20",0.017349703893399,0.0165139906134151,0.00340184494690288,0.00738013134065918,-0.0289875368732522
"2020-05-21",-0.00750637254017228,-0.00780396830995311,-0.00984840005051568,-0.0152675848424357,0
"2020-05-22",0.00270915209456479,0.00235094568681227,0.00303309809399321,0.00113055481263702,-0.0298529631496812
"2020-05-25",0,0,0.0181040107038295,0,0
"2020-05-26",0.0126931258023575,0.0122142850214599,0.00124643815883685,0.0247755543381192,0.0444517625708337
"2020-05-27",0.0147300110596671,0.0147184474903153,-0.00230235961167846,-0.0046405784324608,-0.0145987994211526
"2020-05-28",-0.00160977903252046,-0.00211013932491966,0.0138301306054904,0.0245038132714923,0.0289875368732522
"2020-05-29",0.0030707718647065,0.00480079355230778,-0.0194162167948471,-0.0167817721412742,-0.0741079721537218
"2020-06-01",0.00625882660126376,0.00374421647836343,0.0147639619266657,0.0154840100358908,0.0152674721307884
"2020-06-02",0.00794848071570353,0.00817730728240029,0.00266108098535733,0.00733047446615553,0.0298529631496812
"2020-06-03",0.0131564178661208,0.0135566708125623,0.0154457712338703,0.0193604316441411,0.124297716677577
"2020-06-04",-0.00398578400686667,-0.00337438908360888,-0.00863529076328051,-0.00274268174409276,0.0629138254105692
"2020-06-05",0.0234010471622019,0.025874012821637,0.026695489681376,0.0219420566409423,0.104140259252597
"2020-06-08",0.0124621346192644,0.0119696564058049,0.000734029142258841,-0.00227623408702815,-0.0335226920386436
"2020-06-09",-0.00593506226120954,-0.00782974341972142,-0.00736443919854146,-0.00103643777004025,-0.0465200156348929
"2020-06-10",-0.00610920968957984,-0.00532725573518178,-0.00463049525699821,-0.00103759949137827,-0.113328685307003
"2020-06-11",-0.0580600848007853,-0.0607526929962887,-0.0365842837738719,-0.0322235564348654,-0.127833371509885
"2020-06-12",0.0121762687020945,0.0129762866052108,-0.000674208494692241,-0.0158611992557283,0.0730251350148898
"2020-06-15",0.010410433425748,0.0082778608181755,-0.00696126971031452,-0.00219246793826366,0
"2020-06-16",0.0173744203847432,0.0187848528667107,0.0336751313298409,0.031542836785059,0.0548082364949951
"2020-06-17",-0.00270812771045748,-0.00360679623262961,0.00505288733836462,0.00148760656099012,-0.0134230203321407
"2020-06-18",0.00128355107706657,0.000594043403802758,-0.0040215187071575,-0.0021256415230837,-0.0413852161628544
"2020-06-19",-0.00543159805042848,-0.00566551356567402,0.00811990781660654,0.00678682135574404,-0.0141846349919564
"2020-06-22",0.00699847394854825,0.00647409329665827,-0.0124399660609704,-0.00678682135574404,0.0141846349919564
"2020-06-23",0.00411917782008686,0.00429816919148429,0.00908800197989734,0.0162534079940611,0.0139862419747399
"2020-06-24",-0.0255543326464762,-0.0261952655956623,-0.0264615993374964,-0.0299669950863906,-0.042559614418796
"2020-06-25",0.0114221410072366,0.0108998277282168,0.00496757107642054,-0.00194375648955369,-0.0145987994211526
"2020-06-26",-0.0232704828785293,-0.0245252042748305,-0.00477601431625896,-0.00368178065630631,-0.0606246218164349
"2020-06-29",0.0128655483653217,0.0145788881135331,0.00133957906154603,0.0077806762656718,0
"2020-06-30",0.016567684779873,0.0152923494357555,0.00781030431565632,0.00900143455665559,0.0307716586667537
"2020-07-01",0.005982910505546,0.0050095639758716,0.0061480592029941,0.00298241528611887,0.0444517625708337
"2020-07-02",0.0048173048549156,0.00453097047681617,0.0153460422241909,0.0158280061238043,-0.0145987994211526
"2020-07-03",0,0,-0.00652139982759792,-0.00693349871388582,0
"2020-07-06",0.0169579103287871,0.015756930832163,0.0127236706656442,0.0192114627000206,0.0145987994211526
"2020-07-07",-0.0103365145222609,-0.0108774778696432,-0.000646200754831128,-0.000827904380399369,-0.0597192347016222
"2020-07-08",0.00811051027610343,0.00779698626343084,-0.0113299987747579,-0.00956737970824162,0.030305349495329
"2020-07-09",-0.00474645921061168,-0.00565959147619566,-0.0035553672333859,-0.00460819579734051,-0.0775582343458746
"2020-07-10",0.0100247805137386,0.0104118097744443,0.0086790734958373,0.0096114441997075,0.0472528848505456
