"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-03",-0.00578299048966535,-0.00708490936495387,-0.000529079005167965,-0.00493910562640942,-0.0434851119397387
"2020-01-06",0.00308379827323169,0.00352714519427266,-0.00273820060297147,-0.00206552036912266,0.00554018037561532
"2020-01-07",-0.00258083958327049,-0.0028071750845946,0.00652391885583814,0.00289015674030035,0.0109891215755952
"2020-01-08",0.00529386805956022,0.00489047348564142,0.003158456738241,0.00103039892105872,0.0216224640131658
"2020-01-09",0.00690937703276706,0.00663321411690632,0.00672224478866212,0.00513518783567557,-0.0107527917762619
"2020-01-10",-0.00344159712883396,-0.00285926248750634,-0.000783426671920218,0.00163746039189339,-0.0108696722369039
"2020-01-13",0.00905613752455015,0.00695199404593438,-0.000783974423411493,0.000817981781731758,0.0108696722369039
"2020-01-14",-0.00105723838700023,-0.00151568083689568,0.0036534328414497,0.00285687033189341,-0.0163491380015295
"2020-01-15",0.00164677838929173,0.00186845024368765,0.00043407311667476,0.00366156654268024,-0.0166208812360403
"2020-01-16",0.00873847436866981,0.00833174742223264,0.00407086624502018,0.0024334480137449,0.0111112254250707
"2020-01-17",0.00325735498242263,0.0038547232474837,0.00783503968615307,0.00363944180816556,0.0164387263431599
"2020-01-20",0,0,0.00128563571905449,0.000807006633003926,0
"2020-01-21",-0.00121995546086318,-0.00265550036958473,-0.00137142101395682,0,-0.0331522073169005
"2020-01-22",0.000677836762284834,0.000289034296681479,0.00179962098714004,0.00161189400776274,-0.005633817718256
"2020-01-23",0.0010839436637049,0.00114032619335802,-0.00368830280005561,-0.00849179046267712,-0.0170944333593002
"2020-01-24",-0.0087050803048081,-0.00908328942619363,0.00488620990281685,0.00445717331905526,-0.0232568621642673
"2020-01-27",-0.0150024414586181,-0.0158557523568437,-0.0214355946426608,-0.0200087862095175,-0.0543940720657987
"2020-01-28",0.0102098515978843,0.0100033835003526,0.0105158844950317,0.00923707645277982,0.0245411089161174
"2020-01-29",-0.00109890972601168,-0.000867250143585352,0.00284889762904239,0.00265296989500219,-0.0307716586667535
"2020-01-30",0.0046613113999987,0.00312945693021049,-0.0112701935774719,-0.00654268361808841,-0.0189280098855189
"2020-01-31",-0.0183593897659993,-0.0178644435713622,-0.0115750128573078,-0.00720525092968138,-0.0389659685333837
"2020-02-03",0.00901470820950134,0.00722842576123206,0.0063302588232732,0.0055629124168004,0.0196727655987048
"2020-02-04",0.0158887175356446,0.0148693159175064,0.0178933391080509,0.018726485128564,0.0444517625708339
"2020-02-05",0.00933245820153683,0.0111877786589734,0.0090839388591526,0.00703287105064798,0.0305834233720801
"2020-02-06",0.00228610373502747,0.00332015505700234,0.00747918882102727,0.0051929227289158,-0.0060423144559627
"2020-02-07",-0.00376799235120817,-0.00541549100945993,-0.000423420900166782,-0.0051929227289158,-0.0370412716803489
"2020-02-10",0.00671834389165848,0.00729969012057374,0.0023690574876829,-0.000600825846276631,-0.0190481949706945
"2020-02-11",0.00240800041853717,0.00168704868600322,0.00740928917935157,0.00857861044623864,0.0190481949706945
"2020-02-12",0.00586129039126426,0.00644185310520307,0.00568801457867618,0.00119136703260136,0.0186921330121526
"2020-02-13",-0.000797076319225098,-0.00163177635998935,0.00358020703652961,-0.000992679629259863,-0.00619197024792106
"2020-02-14",0.00199144577489374,0.00184183609848532,0,0.000794023679419942,-0.0125001627642315
"2020-02-17",0,0,0.00307043719338118,0.00356590292548797,0
"2020-02-18",-0.00225753657498373,-0.00292421398614806,-0.0065672200988125,-0.00734347587929562,-0.0254790853009849
"2020-02-19",0.00490763162131547,0.00469474828428496,0.0102062515943162,0.00971356250701083,0.00643089033029043
"2020-02-20",-0.00384446450200038,-0.00382281742799684,-0.0109571920795561,-0.00851920730097611,-0.0259754864032607
"2020-02-21",-0.0113541843022684,-0.0105738092328203,-0.00627958705492659,-0.0023902218660159,-0.04027389913794
"2020-02-24",-0.0327718048186636,-0.0340880794204406,-0.0339131480586925,-0.0305785940917205,-0.0563529365511318
"2020-02-25",-0.0304421346704622,-0.0307479043753531,-0.0167349247501187,-0.0142901527435009,-0.0369045569354507
"2020-02-26",-0.00415864620284623,-0.00378569732352929,-0.00345178364183063,-0.0022973179360104,0
"2020-02-27",-0.045719389211893,-0.0451681363522622,-0.0444155068628391,-0.0338077488179698,-0.0228146777661714
"2020-02-28",-0.00648921662148361,-0.00827246310965268,-0.0408644742518613,-0.0455728234425286,-0.140146631743242
"2020-03-02",0.0428248721377784,0.0450108687694133,0.0112333588015643,0.0314157744104007,-0.0269074529199242
"2020-03-03",-0.0266058149516981,-0.028510484922915,0.0113918507057731,0.00873576465946768,-0.0755075525081452
"2020-03-04",0.0410063880418505,0.041336349360634,0.00864665307975931,0.0123176254605313,0
"2020-03-05",-0.0321081515333788,-0.0345107824399822,-0.00732602854269304,0.00257403857068028,-0.103184236235231
"2020-03-06",-0.019982950436308,-0.0172009436523854,-0.0427563912516953,-0.0348770078612335,-0.217723483844871
"2020-03-09",-0.0787881971018995,-0.0790104129403719,-0.0629393490767352,-0.0502664452209993,-0.315081046639895
"2020-03-10",0.0474231918886323,0.0482150524258591,-0.0113805423623914,-0.0124400175712138,0.341749293722057
"2020-03-11",-0.0490542137223224,-0.0501028928086056,0.00179997051609515,-0.0128360985656941,0.075985906977922
"2020-03-12",-0.101992586380607,-0.0999448524024729,-0.0935240133921869,-0.100699855403042,0.0706175672139534
"2020-03-13",0.0906652300214188,0.0888084069492354,0.0163598788272998,0.00381478082591258,0.0659579677917974
"2020-03-16",-0.127863537413577,-0.127652197472817,-0.0314575181734451,-0.0124503392133457,-0.252835341121613
"2020-03-17",0.0636001113222746,0.0582263126356919,0.0189235305303619,0.002352675046986,0.33451337213588
"2020-03-18",-0.0527769895862766,-0.0532222723320803,-0.0367705235073843,-0.0481440782955886,0.145711811181394
"2020-03-19",0.00444432916443116,0.00469676097040139,0.0170211840210133,0.0149089840228223,-0.0521857531705701
