"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-02",66.1682662963867,3257.85009765625,56.7150001525879,5.56350326538086,1.88
"2020-01-03",65.7866821289062,3234.85009765625,56.685001373291,5.53609085083008,1.8
"2020-01-06",65.9898834228516,3246.28002929688,56.5299987792969,5.52467012405396,1.81
"2020-01-07",65.8197937011719,3237.17993164062,56.9000015258789,5.54066038131714,1.83
"2020-01-08",66.1691741943359,3253.05004882812,57.0800018310547,5.54637241363525,1.87
"2020-01-09",66.6279449462891,3274.69995117188,57.4650001525879,5.5749249458313,1.85
"2020-01-10",66.3990325927734,3265.35009765625,57.4199981689453,5.58406209945679,1.83
"2020-01-13",67.0030670166016,3288.1298828125,57.375,5.58863162994385,1.85
"2020-01-14",66.9322738647461,3283.14990234375,57.5849990844727,5.60462188720703,1.82
"2020-01-15",67.0425872802734,3289.2900390625,57.6100006103516,5.62518167495728,1.79
"2020-01-16",67.6310043334961,3316.81005859375,57.8450012207031,5.63888740539551,1.81
"2020-01-17",67.8516540527344,3329.6201171875,58.2999992370605,5.65944385528564,1.84
"2020-01-20",67.8516540527344,3329.6201171875,58.375,5.66401433944702,1.84
"2020-01-21",67.7689208984375,3320.7900390625,58.2949981689453,5.66401433944702,1.78
"2020-01-22",67.8148880004883,3321.75,58.4000015258789,5.67315149307251,1.77
"2020-01-23",67.8884201049805,3325.5400390625,58.185001373291,5.62518167495728,1.74
"2020-01-24",67.3000183105469,3295.46997070312,58.4700012207031,5.65030813217163,1.7
"2020-01-27",66.2978897094727,3243.6298828125,57.2299995422363,5.53837537765503,1.61
"2020-01-28",66.9782333374023,3276.23999023438,57.8349990844727,5.58977460861206,1.65
"2020-01-29",66.9047012329102,3273.39990234375,58,5.60462188720703,1.6
"2020-01-30",67.2172698974609,3283.65991210938,57.3499984741211,5.56807279586792,1.57
"2020-01-31",65.9944763183594,3225.52001953125,56.689998626709,5.5280966758728,1.51
"2020-02-03",66.5920944213867,3248.919921875,57.0499992370605,5.55893564224243,1.54
"2020-02-04",67.658561706543,3297.59008789062,58.0800018310547,5.66401433944702,1.61
"2020-02-05",68.2929840087891,3334.68994140625,58.6100006103516,5.70399045944214,1.66
"2020-02-06",68.4492721557617,3345.78002929688,59.0499992370605,5.73368692398071,1.65
"2020-02-07",68.1918411254883,3327.7099609375,59.0250015258789,5.70399045944214,1.59
