"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-02",66.1682357788086,3257.85009765625,56.7150001525879,5.56350469589233,1.88
"2020-01-03",65.7866973876953,3234.85009765625,56.685001373291,5.53609180450439,1.8
"2020-01-06",65.9898834228516,3246.28002929688,56.5299987792969,5.52467012405396,1.81
"2020-01-07",65.8197860717773,3237.17993164062,56.9000015258789,5.54066038131714,1.83
"2020-01-08",66.1691741943359,3253.05004882812,57.0800018310547,5.5463719367981,1.87
"2020-01-09",66.6279525756836,3274.69995117188,57.4650001525879,5.57492542266846,1.85
"2020-01-10",66.3990020751953,3265.35009765625,57.4199981689453,5.58406209945679,1.83
"2020-01-13",67.0030517578125,3288.1298828125,57.375,5.58863306045532,1.85
"2020-01-14",66.9322738647461,3283.14990234375,57.5849990844727,5.60462284088135,1.82
"2020-01-15",67.0425796508789,3289.2900390625,57.6100006103516,5.62517976760864,1.79
"2020-01-16",67.6310119628906,3316.81005859375,57.8450012207031,5.63888740539551,1.81
"2020-01-17",67.8516693115234,3329.6201171875,58.2999992370605,5.65944671630859,1.84
"2020-01-20",67.8516693115234,3329.6201171875,58.375,5.66401386260986,1.84
"2020-01-21",67.768913269043,3320.7900390625,58.2949981689453,5.66401386260986,1.78
"2020-01-22",67.8148803710938,3321.75,58.4000015258789,5.67315149307251,1.77
"2020-01-23",67.8884201049805,3325.5400390625,58.185001373291,5.62517976760864,1.74
"2020-01-24",67.3000259399414,3295.46997070312,58.4700012207031,5.65030908584595,1.7
"2020-01-27",66.2978668212891,3243.6298828125,57.2299995422363,5.53837585449219,1.61
"2020-01-28",66.9782257080078,3276.23999023438,57.8349990844727,5.5897741317749,1.65
"2020-01-29",66.904670715332,3273.39990234375,58,5.60462284088135,1.6
"2020-01-30",67.2172698974609,3283.65991210938,57.3499984741211,5.56807136535645,1.57
"2020-01-31",65.9944915771484,3225.52001953125,56.689998626709,5.52809762954712,1.51
"2020-02-03",66.5920944213867,3248.919921875,57.0499992370605,5.55893468856812,1.54
"2020-02-04",67.6585998535156,3297.59008789062,58.0800018310547,5.66401386260986,1.61
"2020-02-05",68.2929916381836,3334.68994140625,58.6100006103516,5.70398950576782,1.66
"2020-02-06",68.4492645263672,3345.78002929688,59.0499992370605,5.73368692398071,1.65
"2020-02-07",68.1918487548828,3327.7099609375,59.0250015258789,5.70398950576782,1.59
"2020-02-10",68.6515274047852,3352.09008789062,59.1650009155273,5.70056343078613,1.56
"2020-02-11",68.8170166015625,3357.75,59.6049995422363,5.7496771812439,1.59
"2020-02-12",69.221549987793,3379.44995117188,59.9449996948242,5.75653076171875,1.62
