"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2020-01-02",66.1682434082031,3257.85009765625,56.7150001525879,5.56350374221802,1.88
"2020-01-03",65.7866973876953,3234.85009765625,56.685001373291,5.53609275817871,1.8
"2020-01-06",65.9898834228516,3246.28002929688,56.5299987792969,5.5246696472168,1.81
"2020-01-07",65.8197937011719,3237.17993164062,56.9000015258789,5.54065990447998,1.83
"2020-01-08",66.1691589355469,3253.05004882812,57.0800018310547,5.5463719367981,1.87
"2020-01-09",66.6279296875,3274.69995117188,57.4650001525879,5.57492685317993,1.85
"2020-01-10",66.3990173339844,3265.35009765625,57.4199981689453,5.5840630531311,1.83
"2020-01-13",67.0030670166016,3288.1298828125,57.375,5.58863258361816,1.85
"2020-01-14",66.9322662353516,3283.14990234375,57.5849990844727,5.60462141036987,1.82
"2020-01-15",67.0425796508789,3289.2900390625,57.6100006103516,5.62518072128296,1.79
"2020-01-16",67.6309967041016,3316.81005859375,57.8450012207031,5.63888597488403,1.81
"2020-01-17",67.8516540527344,3329.6201171875,58.2999992370605,5.65944576263428,1.84
"2020-01-20",67.8516540527344,3329.6201171875,58.375,5.66401481628418,1.84
"2020-01-21",67.768928527832,3320.7900390625,58.2949981689453,5.66401481628418,1.78
"2020-01-22",67.8148803710938,3321.75,58.4000015258789,5.67315196990967,1.77
"2020-01-23",67.888427734375,3325.5400390625,58.185001373291,5.62518072128296,1.74
"2020-01-24",67.3000183105469,3295.46997070312,58.4700012207031,5.65030908584595,1.7
"2020-01-27",66.2978897094727,3243.6298828125,57.2299995422363,5.5383768081665,1.61
"2020-01-28",66.9782485961914,3276.23999023438,57.8349990844727,5.58977222442627,1.65
"2020-01-29",66.9046859741211,3273.39990234375,58,5.60462141036987,1.6
"2020-01-30",67.2172775268555,3283.65991210938,57.3499984741211,5.5680718421936,1.57
"2020-01-31",65.9944686889648,3225.52001953125,56.689998626709,5.5280966758728,1.51
"2020-02-03",66.5920791625977,3248.919921875,57.0499992370605,5.55893468856812,1.54
"2020-02-04",67.6585922241211,3297.59008789062,58.0800018310547,5.66401481628418,1.61
"2020-02-05",68.29296875,3334.68994140625,58.6100006103516,5.70398950576782,1.66
"2020-02-06",68.4492721557617,3345.78002929688,59.0499992370605,5.73368692398071,1.65
"2020-02-07",68.1918411254883,3327.7099609375,59.0250015258789,5.70398950576782,1.59
"2020-02-10",68.6515197753906,3352.09008789062,59.1650009155273,5.70056343078613,1.56
"2020-02-11",68.8170318603516,3357.75,59.6049995422363,5.74967670440674,1.59
"2020-02-12",69.2215728759766,3379.44995117188,59.9449996948242,5.75653076171875,1.62
"2020-02-13",69.1664199829102,3373.93994140625,60.1599998474121,5.75081920623779,1.61
"2020-02-14",69.3042984008789,3380.15991210938,60.1599998474121,5.75538730621338,1.59
"2020-02-17",69.3042984008789,3380.15991210938,60.3450012207031,5.77594709396362,1.59
"2020-02-18",69.1480178833008,3370.2900390625,59.9500007629395,5.73368692398071,1.55
"2020-02-19",69.4882049560547,3386.14990234375,60.564998626709,5.78965282440186,1.56
"2020-02-20",69.2215728759766,3373.22998046875,59.9049987792969,5.74053907394409,1.52
"2020-02-21",68.4400634765625,3337.75,59.5299987792969,5.72683429718018,1.46
"2020-02-24",66.233512878418,3225.88989257812,57.5449981689453,5.55436611175537,1.38
"2020-02-25",64.2476043701172,3128.2099609375,56.5900001525879,5.47555780410767,1.33
"2020-02-26",63.9809761047363,3116.38989257812,56.3950004577637,5.46299314498901,1.33
"2020-02-27",61.1216659545898,2978.76000976562,53.9449996948242,5.28138875961304,1.3
"2020-02-28",60.726318359375,2954.21997070312,51.7849998474121,5.04610300064087,1.13
"2020-03-02",63.3834037780762,3090.22998046875,52.3699989318848,5.20714664459229,1.1
